,Planet Name,Full Phase Curve Noise Estimate 3.9-4.29um,Full Phase Curve Noise Estimate 4.29-4.68um,Full Phase Curve Noise Estimate 4.68-5.07um,Full Phase Curve Noise Estimate 5.07-5.46um,Full Phase Curve Noise Estimate 5.46-5.85um,Full Phase Curve Noise Estimate 5.85-6.24um,Full Phase Curve Noise Estimate 6.24-6.63um,Full Phase Curve Noise Estimate 6.63-7.02um,Full Phase Curve Noise Estimate 7.02-7.41um,Full Phase Curve Noise Estimate 7.41-7.8um
338,TOI-1789b,1.7672635125307835e-05,1.9981429105043935e-05,2.2386615270403042e-05,2.488422222073198e-05,2.747076894012265e-05,3.0143164681167655e-05,3.289863674068821e-05,3.573467655633704e-05,3.8648998353844805e-05,4.163950669638884e-05
339,KELT-1b,4.3234531964110565e-05,4.895065111346666e-05,5.490596920488585e-05,6.109075785582024e-05,6.749645678271435e-05,7.41154439267569e-05,8.094086724707139e-05,8.796651772289264e-05,9.518673100692851e-05,0.00010259630965917104
340,WASP-107b,1.5361024650024745e-05,1.7272399011325554e-05,1.9263545508510273e-05,2.1330907486011376e-05,2.3471433298533226e-05,2.5682456269705346e-05,2.7961612796627988e-05,3.030678410120029e-05,3.271605334382762e-05,3.518767312408573e-05
341,WASP-36b,8.878220453169085e-05,0.00010037270448663298,0.00011244705536032379,0.00012498530529100375,0.00013796997040312078,0.0001513855298224443,0.00016521806168825063,0.0001794549716875939,0.00019408478491641094,0.00020909698262437556
342,Kepler-18c,4.6394096748974185e-05,5.2357776834956246e-05,5.857001472805328e-05,6.502034438596834e-05,7.169964862388947e-05,7.859986916563038e-05,8.571380149900204e-05,9.303494423800104e-05,0.00010055738511007726,0.00010827571248441266
343,HAT-P-68b,7.182679072764842e-05,8.079447167231611e-05,9.013626054701843e-05,9.983558921219696e-05,0.00010987821753901392,0.00012025168552362536,0.0001309449381848699,0.00014194805792324322,0.00015325206691258026,0.00016484877698271226
344,TOI-1807b,2.7701595514950162e-05,3.119112602747471e-05,3.482611079224632e-05,3.8600215811276405e-05,4.250797313843166e-05,4.6544582469551344e-05,5.070577399263898e-05,5.498770968922113e-05,5.938690991289984e-05,6.390019724814065e-05
345,HAT-P-17b,1.1432335214145074e-05,1.2897654074544923e-05,1.4424037043304138e-05,1.6008901616139963e-05,1.765000083328207e-05,1.9345350482883162e-05,2.109317777173152e-05,2.289188374379626e-05,2.474001490602538e-05,2.6636241256036193e-05
346,HATS-45b,8.224808042797627e-05,9.309345518661462e-05,0.00010439240242206788,0.00011612642627049238,0.00012827926486312516,0.00014083644716298113,0.00015378496969748604,0.0001671130531009064,0.00018080995396288333,0.00019486581629332415
347,TOI-1728b,2.117696815578554e-05,2.3753076730215814e-05,2.6437196974877887e-05,2.9224272019931143e-05,3.2110015613271624e-05,3.509071713563772e-05,3.816311143939362e-05,4.132428809971758e-05,4.4571625792736916e-05,4.790274335979054e-05
348,HAT-P-3b,3.265613383379602e-05,3.683406674315017e-05,4.1186095775007894e-05,4.570483696928075e-05,5.0383870808197464e-05,5.5217531747488195e-05,6.020076013498716e-05,6.53289939918622e-05,7.059808743543613e-05,7.600424759163742e-05
349,WASP-95b,2.2134425847414425e-05,2.5015572740993365e-05,2.801694410122619e-05,3.113356431677426e-05,3.436107784658941e-05,3.769562115824678e-05,4.113373074928293e-05,4.4672274749411294e-05,4.830840060477623e-05,5.203949412507209e-05
350,HATS-31b,6.475235216640713e-05,7.322261599398295e-05,8.204658601351981e-05,9.120971150905683e-05,0.00010069923278890423,0.00011050381700286674,0.00012061329501349258,0.0001310184647650368,0.00014171094027840215,0.00015268303305251114
351,KELT-19Ab,1.9567821427793594e-05,2.2191059661296307e-05,2.4924489441343107e-05,2.7763680900437495e-05,3.070472146803393e-05,3.374411801431424e-05,3.687872411391817e-05,4.0105684442929216e-05,4.3422391292945506e-05,4.6826449913022455e-05
352,WASP-87b,3.775576825366447e-05,4.273430944125929e-05,4.792106189933915e-05,5.330753514952086e-05,5.8886264223075756e-05,6.465060622796362e-05,7.059459195378525e-05,7.671281411321556e-05,8.300034097156053e-05,8.945264816210042e-05
353,Kepler-447b,3.0062665869944227e-05,3.394289843071127e-05,3.798489902010665e-05,4.2181896481771746e-05,4.6527982531943545e-05,5.1017928690722586e-05,5.564705612316557e-05,6.041113966754828e-05,6.530633494486156e-05,7.032912163259424e-05
354,Kepler-1656b,9.635430390413773e-06,1.0886674546385551e-05,1.2190115087157562e-05,1.3543585240784678e-05,1.494518991638707e-05,1.6393249171741143e-05,1.7886257725007603e-05,1.9422854917701388e-05,2.100180178500233e-05,2.2621963135289976e-05
355,TOI-4010c,3.1709572149974775e-05,3.573707969839254e-05,3.993240871386883e-05,4.4288356553381445e-05,4.879868137779496e-05,5.345788760793493e-05,5.826107624003224e-05,6.320383624713944e-05,6.828216322243017e-05,7.349239679310424e-05
356,HATS-55b,7.72998082578056e-05,8.744608520854744e-05,9.801630940217271e-05,0.00010899310849504615,0.0001203612308691099,0.000132107118983115,0.00014421859984336356,0.00015668465292083077,0.00016949523143178964,0.00018264112165844942
357,Kepler-450b,1.636213692965014e-05,1.8509462255961023e-05,2.0746507721454663e-05,2.30695961476307e-05,2.5475499420064456e-05,2.7961348100025268e-05,3.0524565861362766e-05,3.316282033951439e-05,3.587398528681461e-05,3.865611078608136e-05
358,K2-155c,1.3179231117302805e-05,1.4806097568723451e-05,1.6500949649171913e-05,1.8260705884024116e-05,2.008273335274701e-05,2.196473859894217e-05,2.39046938020744e-05,2.590078464833088e-05,2.79513721993449e-05,3.005496416220149e-05
359,WASP-13b,2.3934753505687128e-05,2.7058803731958443e-05,3.0313264969414454e-05,3.369275833963013e-05,3.719257064957396e-05,4.080851809677395e-05,4.4536848053168e-05,4.837416582911193e-05,5.231737853087544e-05,5.636365103080012e-05
360,WASP-58b,3.38768796653372e-05,3.828337978302735e-05,4.287373728712145e-05,4.764033622302688e-05,5.257651147375722e-05,5.7676351945159114e-05,6.293455932645159e-05,6.834634313491657e-05,7.390734048499214e-05,7.961355331350993e-05
361,WASP-119b,4.836183476824161e-05,5.46294673064269e-05,6.115849898619659e-05,6.793804977235174e-05,7.495861102450329e-05,8.221175830430658e-05,8.968994618463755e-05,9.738635633076953e-05,0.00010529478172200295,0.00011340953629130037
362,HAT-P-52b,8.070715337491051e-05,9.101532658836191e-05,0.00010175302957410499,0.0001129019962115367,0.00012444635766623702,0.00013637211644197342,0.00014866677705890785,0.00016131907660490739,0.00017431878191112972,0.00018765653288804935
363,WASP-4b,7.769828806886828e-05,8.772880057237244e-05,9.817749447055569e-05,0.00010902687050523191,0.00012026165827495549,0.00013186834363980765,0.00014383483263844264,0.00015615020363285282,0.0001688045190325943,0.00018178867875193245
364,HATS-5b,4.24551003017474e-05,4.790600413586639e-05,5.358407992584626e-05,5.9479745165493835e-05,6.558465642382613e-05,7.189144198781193e-05,7.839351296653499e-05,8.508492475012814e-05,9.196027225807579e-05,9.901460872250755e-05
365,Qatar-7b,8.627156119178705e-05,9.76339931478967e-05,0.00010947150340120932,0.00012176469538672906,0.00013449652166540557,0.00014765181623666317,0.0001612169538605324,0.00017517959377907674,0.00018952848183805207,0.00020425329438895397
366,WASP-114b,8.366062614626839e-05,9.4577867759854e-05,0.00010595082576063918,0.00011776069874534099,0.00012999101346149018,0.0001426271477968786,0.00015565598713106893,0.0001690656681469202,0.00018284538247307483,0.00019698522271336113
367,55Cnce,4.7448690791497845e-06,5.352815981503508e-06,5.9860974645451736e-06,6.643641493005184e-06,7.324515462746385e-06,8.027895916474988e-06,8.753047199141462e-06,9.4993058358425e-06,1.0266068740664331e-05,1.1052784088247131e-05
368,WASP-160Bb,5.548997630565074e-05,6.261321262866723e-05,7.003331456186343e-05,7.773775649445415e-05,8.571563324616169e-05,9.395731022926606e-05,0.00010245417632880946,0.0001111984626905108,0.00012018310572565413,0.00012940164090851437
369,WASP-142b,9.009650356225748e-05,0.00010187182314249401,0.0001141387946703191,0.00012687717192480066,0.0001400692060900126,0.00015369913655528998,0.00016775282339235667,0.0001822174729476339,0.00019708142725538848,0.0002123339987387595
370,HATS-29b,4.799743617680325e-05,5.422095916842017e-05,6.070405565717488e-05,6.743592883856533e-05,7.440714101276354e-05,8.160932941985225e-05,8.903500309006846e-05,9.667739236038185e-05,0.00010453033414205847,0.00011258818234554495
371,K2-140b,4.056595549386246e-05,4.581455309141229e-05,5.128201313452024e-05,5.6959205544952e-05,6.283815614647846e-05,6.89118033167561e-05,7.517382446789168e-05,8.161850779042478e-05,8.82406546440926e-05,9.503550346545817e-05
372,WASP-50b,4.9973188452982146e-05,5.6406917135756725e-05,6.310881986912445e-05,7.006763046358653e-05,7.727352846758542e-05,8.471782993166702e-05,9.239276821360965e-05,0.00010029133277109815,0.0001084071469882316,0.00011673437326634086
373,TOI-431b,1.7014764102746875e-05,1.9167582505524394e-05,2.1410115981309202e-05,2.3738488562061303e-05,2.6149347238816344e-05,2.8639743778855205e-05,3.120705262899085e-05,3.3848911578843075e-05,3.6563177454098686e-05,3.934789212768647e-05
374,TOI-172b,1.9772020162770853e-05,2.2334126506942078e-05,2.5003087151079706e-05,2.7774453820068475e-05,3.064433911694814e-05,3.3609299018583226e-05,3.6666248934963e-05,3.9812401569199054e-05,4.304521956518902e-05,4.636237855424593e-05
375,TOI-2076c,4.098967782176719e-06,4.623410174575843e-06,5.169706326234932e-06,5.7369294401386645e-06,6.324273749970942e-06,6.931028112911926e-06,7.556557428755273e-06,8.200289060051177e-06,8.861702594839706e-06,9.540321929330784e-06
376,WASP-90b,3.381177739486774e-05,3.8268591124899653e-05,4.2911781761074823e-05,4.773374628056184e-05,5.27278007591197e-05,5.7887997840073817e-05,6.320899364510924e-05,6.868594757853865e-05,7.431444491528737e-05,8.009043570266955e-05
377,TOI-269b,3.2330863594858795e-05,3.6143834768720534e-05,4.0118437389078946e-05,4.4246505551970414e-05,4.852124115406138e-05,5.293684173580853e-05,5.748825809941995e-05,6.217102922835641e-05,6.698116549520489e-05,7.191506330165072e-05
378,HAT-P-50b,4.862648227297579e-05,5.5017570560692095e-05,6.167576782725937e-05,6.859014441069103e-05,7.575110073296341e-05,8.315010080236608e-05,9.077947856711484e-05,9.863229253418503e-05,0.00010670221369926633,0.00011498343725570997
379,TrES-1b,3.474868229910569e-05,3.920040033202125e-05,4.383763115277422e-05,4.8652523312426746e-05,5.363824688560692e-05,5.878877151182438e-05,6.409870997939306e-05,6.956320375844707e-05,7.517783661306657e-05,8.093856772759983e-05
380,WASP-106b,2.495568993301105e-05,2.822049797259367e-05,3.1621642165636667e-05,3.515351464046698e-05,3.881119760736649e-05,4.259032308611758e-05,4.6486971543487514e-05,5.049759613894974e-05,5.461896454327358e-05,5.884811323989074e-05
381,K2-266b,5.232139338293846e-05,5.8788451035829914e-05,6.552569890074234e-05,7.252092411073158e-05,7.976368433964241e-05,8.724487878016457e-05,9.495645742329186e-05,0.00010289121554359358,0.00011104264321144244,0.00011940481180201763
382,TOI-201b,3.540001212084479e-06,4.006300608049875e-06,4.492097134685752e-06,4.9965948707487085e-06,5.519094259944668e-06,6.058972933421334e-06,6.61567173807997e-06,7.188684224880963e-06,7.777548531694363e-06,8.381840979483995e-06
383,WASP-88b,3.14901954557131e-05,3.5641073570521745e-05,3.996553553601536e-05,4.445650034319899e-05,4.910774294105428e-05,5.391372425479601e-05,5.8869467243997875e-05,6.397046359172448e-05,6.921260161077296e-05,7.459210934227093e-05
384,HATS-39b,7.114938597037248e-05,8.055216068868318e-05,9.034836903369553e-05,0.0001005220031293128,0.0001110589789947726,0.00012194675744953819,0.00013317406685544762,0.00014473069386850901,0.00015660732145030205,0.0001687954008112425
385,WASP-168b,4.0492013344051705e-05,4.578302953748466e-05,5.1294952571187525e-05,5.701868313408323e-05,6.29462449385527e-05,6.907055558798697e-05,7.538526124038479e-05,8.188461318810992e-05,8.856337315912103e-05,9.541673899450262e-05
386,HD2685b,1.7079029310594256e-05,1.9345013114239622e-05,2.1705900510115206e-05,2.4157844360805425e-05,2.6697455989464167e-05,2.9321715889580542e-05,3.202790812130607e-05,3.481357061812124e-05,3.767645660374421e-05,4.061450401888458e-05
387,K2-237b,4.7154570644652106e-05,5.3361876315939606e-05,5.982869019564492e-05,6.654441130713988e-05,7.349972408831417e-05,8.068634207420149e-05,8.809682130196163e-05,9.572442001243384e-05,0.0001035629903661074,0.00011160689305018216
388,HD149026b,8.359066432082634e-06,9.45505586522218e-06,1.059683041441753e-05,1.1782511596401102e-05,1.3010450849160504e-05,1.4279183117453465e-05,1.558739322405431e-05,1.6933890682324026e-05,1.831759031722167e-05,1.9737497021998944e-05
389,HAT-P-39b,6.375803654500926e-05,7.216214051609495e-05,8.091769083246599e-05,9.001035066107521e-05,9.942751629046891e-05,0.00010915797293652683,0.00011919164377942031,0.00012951940102698606,0.00014013291994079458,0.0001510245636247332
390,TOI-270c,1.1055408948369314e-05,1.2358430250739397e-05,1.3716701531235708e-05,1.5127426960851154e-05,1.6588279874864008e-05,1.8097274954315907e-05,1.965268501547491e-05,2.12529843610953e-05,2.2896808718310898e-05,2.458292596938716e-05
391,HAT-P-30b,3.0272498995286115e-05,3.425316266728287e-05,3.840020941561368e-05,4.2706834586020716e-05,4.716706070124592e-05,5.1775571967430936e-05,5.652759395302757e-05,6.141880321569984e-05,6.644525761051454e-05,7.160334136876415e-05
392,LP791-18b,8.147986310353196e-05,9.059177156726002e-05,0.00010010185926282974,0.00010998685200870746,0.00012022797788551731,0.00013080962350248853,0.00014171848543950163,0.0001529430095896985,0.0001644730059988797,0.0001762993751692893
393,HAT-P-12b,4.0570112912277075e-05,4.566487985064812e-05,5.097206160566709e-05,5.648235519491201e-05,6.218774167207049e-05,6.808118916486998e-05,7.415644829597601e-05,8.040790540055354e-05,8.683047362142487e-05,9.341950982453156e-05
394,TOI-421c,7.192165048008202e-06,8.116144192420241e-06,9.078632291333903e-06,1.0078006454862245e-05,1.1112853285516153e-05,1.218192376334399e-05,1.328410134798325e-05,1.4418378569535852e-05,1.5583839319630598e-05,1.6779645115253226e-05
395,TOI-700c,8.557526286194306e-06,9.56255908882977e-06,1.0610274958088096e-05,1.1698493823570083e-05,1.2825405290056483e-05,1.3989467180317086e-05,1.5189339648636984e-05,1.642384043300913e-05,1.769191328121189e-05,1.8992604932131413e-05
396,TOI-451d,1.1276256297035576e-05,1.273389958746335e-05,1.4252320319830898e-05,1.5828979908559706e-05,1.7461661948911776e-05,1.914840419181471e-05,2.0887450091443464e-05,2.2677213024695682e-05,2.4516249081255418e-05,2.640323586527885e-05
397,NGTS-2b,2.763047394114432e-05,3.12757671669675e-05,3.507352995308459e-05,3.901754814346929e-05,4.310235727097595e-05,4.732309407332263e-05,5.167538811440506e-05,5.615528012229094e-05,6.0759158853138236e-05,6.5483711232689e-05
398,WASP-89b,6.00473234803131e-05,6.771651709296e-05,7.570527705035531e-05,8.400001283809674e-05,9.258891775236065e-05,0.00010146157750520258,0.00011060869539643851,0.00012002189181168764,0.00012969355330087528,0.00013961671600733666
399,WASP-161b,2.4458558923505753e-05,2.7680679143302305e-05,3.103752735930746e-05,3.452360429138086e-05,3.8134076302898344e-05,4.1864642977566336e-05,4.571144063007946e-05,4.967096970378475e-05,5.3740038702078574e-05,5.791571995136436e-05
400,WASP-68b,1.768138133160825e-05,1.9987193359134348e-05,2.238924723222004e-05,2.4883569140936262e-05,2.7466678156477474e-05,3.0135485036978435e-05,3.2887219382486046e-05,3.5719375364593705e-05,3.862967015274625e-05,4.1616011329197816e-05
401,TOI-904b,1.123677989948657e-05,1.2586318073243753e-05,1.3992660361669712e-05,1.545306542937898e-05,1.696522659577704e-05,1.8527158299803777e-05,2.0137121129923848e-05,2.1793570086562968e-05,2.3495117521866988e-05,2.5240505740188422e-05
402,KELT-8b,1.9838081536774225e-05,2.2415664271067885e-05,2.5100779586023957e-05,2.788896683574327e-05,3.0776323862795914e-05,3.375939099168136e-05,3.6835067889660015e-05,4.000055185383968e-05,4.325329067893105e-05,4.659094580743702e-05
403,Qatar-5b,6.0836077678397174e-05,6.873923688358589e-05,7.697209633464177e-05,8.552097646660493e-05,9.437391119636038e-05,0.00010352029181501978,0.0001129506118258969,0.00012265627757378846,0.0001326294636364167,0.00014286299977696957
404,HATS-13b,8.53021293315717e-05,9.632100705566378e-05,0.00010779929568409818,0.00011971778722715593,0.00013205971613358035,0.00014481024242116538,0.00015795608383893666,0.00017148524442569846,0.0001853868082111835,0.00019965077857595786
405,TOI-1518b,2.099723519741088e-05,2.3804394765046787e-05,2.672937166288747e-05,2.9767419987714143e-05,3.2914350853708354e-05,3.61664262344913e-05,3.952028029173789e-05,4.2972859375765246e-05,4.652137518773095e-05,5.016326750467333e-05
406,KOI-94d,2.0176119653408426e-05,2.2822686173175723e-05,2.5579822379869552e-05,2.844299410070856e-05,3.140822153180097e-05,3.4471967484265495e-05,3.7631056371143355e-05,4.088261350296373e-05,4.4224018365445594e-05,4.765286785743658e-05
407,WASP-8b,1.0619853658010658e-05,1.199442650822973e-05,1.3426320128432052e-05,1.4913144586565229e-05,1.645281221276317e-05,1.8043474043534346e-05,1.968347448225775e-05,2.1371317773681035e-05,2.3105642481069224e-05,2.488520158422172e-05
408,WASP-3b,3.440445423221001e-05,3.893682623251343e-05,4.3658712389961306e-05,4.8562377182093366e-05,5.3641021409065835e-05,5.8888595921539446e-05,6.429966589464687e-05,6.98693087024445e-05,7.559303504941925e-05,8.146672674477441e-05
409,WASP-186b,2.4619088785413614e-05,2.7859944211242615e-05,3.123629028534915e-05,3.474259229213168e-05,3.83739865945872e-05,4.2126146826119645e-05,4.5995186478057316e-05,4.99775856550785e-05,5.4070134543321466e-05,5.8269888828714636e-05
410,WASP-175b,7.437659343665032e-05,8.414213119877722e-05,9.43157305817842e-05,0.00010488067579388468,0.00011582229015450493,0.00012712752624919306,0.00013878466848358148,0.0001507831099946265,0.00016311318081609137,0.0001757660125922002
411,WASP-164b,8.00409886161142e-05,9.045371528882018e-05,0.00010130091189477857,0.00011256458457265252,0.00012422898514058802,0.00013628014647024808,0.0001487055490019729,0.00016149387289639134,0.0001746348085496563,0.00018811890832126743
412,HAT-P-38b,4.1923206654819815e-05,4.7309865757417414e-05,5.292102796814141e-05,5.8747234050458524e-05,6.478024533200584e-05,7.101278097297126e-05,7.743833217299343e-05,8.405102580234819e-05,9.084552122668523e-05,9.781693026954929e-05
413,HD332231b,4.421998751415404e-06,5.000923103185091e-06,5.604025864864749e-06,6.2303133527643435e-06,6.878913945265012e-06,7.5490533276030714e-06,8.240036587867924e-06,8.951234826706338e-06,9.682074867191936e-06,1.0432031168573784e-05
414,WASP-144b,9.517665960789338e-05,0.00010735886751539398,0.00012004871950337383,0.00013322470024871268,0.00014686810094078023,0.00016096240771256825,0.0001754928711224801,0.0001904461913840084,0.00020581028099352815,0.0002215740810982736
415,TOI-125c,1.4355157104704848e-05,1.6199101682536823e-05,1.81198963120515e-05,2.0114301586753076e-05,2.217949643096685e-05,2.4312987969448853e-05,2.651254781261241e-05,2.8776165304615723e-05,3.110201216001248e-05,3.3488415036533646e-05
416,WASP-75b,4.367820516100921e-05,4.9397850359406325e-05,5.5356382363496764e-05,6.154398604726999e-05,6.795205127210146e-05,7.457292868278893e-05,8.139975303973579e-05,8.842631105991152e-05,9.564693983672087e-05,0.00010305644700350989
417,HAT-P-40b,2.8504939791199197e-05,3.2236069108530484e-05,3.612302166952785e-05,4.0159392036059275e-05,4.433956196765636e-05,4.865854067577561e-05,5.311184931554614e-05,5.769543461408603e-05,6.24056025060731e-05,6.723896598940549e-05
418,WASP-66b,3.939772801257995e-05,4.460694108937665e-05,5.0034144443985854e-05,5.567047286684616e-05,6.150812544139678e-05,6.754015614206779e-05,7.376032059513052e-05,8.016296037398247e-05,8.674291339310515e-05,9.349544305035165e-05
419,WASP-17b,3.6525883987076125e-05,4.135961462298716e-05,4.639566414532475e-05,5.162581159237508e-05,5.704282106459771e-05,6.26402484176764e-05,6.841229965660114e-05,7.435372392679575e-05,8.045973058773526e-05,8.67259236024238e-05
420,WASP-79b,2.3596173671199542e-05,2.6716086992372025e-05,2.996655952884379e-05,3.334228170986051e-05,3.6838581393366076e-05,4.0451298450491625e-05,4.417669298722798e-05,4.8011376046303896e-05,5.19522559401388e-05,5.599649581258621e-05
421,WASP-14b,2.241955841849339e-05,2.5377210938971603e-05,2.8458569986547423e-05,3.165859340920804e-05,3.4972847426600555e-05,3.83973861152326e-05,4.1928663450301406e-05,4.5563467033786635e-05,4.929886685923107e-05,5.3132174852724577e-05
422,HD219666b,1.2045823701355236e-05,1.3602004185689065e-05,1.5223067213583674e-05,1.6906300445571857e-05,1.864933633753218e-05,2.045007919970436e-05,2.2306653280565612e-05,2.4217364451866698e-05,2.6180671086188288e-05,2.8195161378288384e-05
423,WASP-120b,3.0186993248795337e-05,3.4167502616504684e-05,3.831448382433728e-05,4.2621148452258614e-05,4.708152800933239e-05,5.1690311282293834e-05,5.64427256887706e-05,6.133444792258919e-05,6.636153489773126e-05,7.152036923243128e-05
424,HATS-7b,5.655242160909661e-05,6.374134055953217e-05,7.122980967710094e-05,7.900499099916895e-05,8.705575484614432e-05,9.537229937899824e-05,0.00010394588491268883,0.00011276864099418595,0.00012183342177044268,0.0001311336946572732
425,HAT-P-34b,2.0044450592752776e-05,2.268715239930133e-05,2.544037308420869e-05,2.8299605200514243e-05,3.126088591050556e-05,3.4320688901254676e-05,3.74758455558457e-05,4.072348559468152e-05,4.4060991206541e-05,4.7485960840970444e-05
426,HATS-30b,5.4156616145690466e-05,6.122422558361172e-05,6.85868598841152e-05,7.623234825913172e-05,8.415002675779559e-05,9.233042959879305e-05,0.00010076506678165181,0.00010944625828584102,0.00011836700698449907,0.00012752089898728148
427,TOI-561c,1.0258138050548803e-05,1.1577770673841829e-05,1.295240619010848e-05,1.437973121902175e-05,1.5857729892257143e-05,1.7384620057164737e-05,1.8958808098448885e-05,2.0578855738022247e-05,2.224345489053897e-05,2.395140814109661e-05
428,TOI-905b,2.8361577649961435e-05,3.202969530375759e-05,3.585076498760675e-05,3.981840273201111e-05,4.392703364387187e-05,4.817172136286828e-05,5.254804651198094e-05,5.7052016889968165e-05,6.167999914565983e-05,6.642866552834074e-05
429,WASP-34b,2.1475671781212747e-05,2.426235756261216e-05,2.7165281327908538e-05,3.0179612999549e-05,3.330112932356037e-05,3.6526087293837234e-05,3.985113358197554e-05,4.3273237397166795e-05,4.6789639265096495e-05,5.03978110175229e-05
430,WASP-67b,3.3086607605124e-05,3.7321552753021195e-05,4.1732972055013284e-05,4.6313386061238196e-05,5.1056290959956446e-05,5.5955945975646004e-05,6.100722370639432e-05,6.62055006991488e-05,7.1546574931155e-05,7.70266019732899e-05
431,WASP-11b,2.511050521789002e-05,2.8281903964253236e-05,3.1585476177571586e-05,3.5015493233091356e-05,3.856700363895969e-05,4.223565642371186e-05,4.601757869965066e-05,4.990928732728035e-05,5.390762305687577e-05,5.8009700073802483e-05
432,HAT-P-41b,3.473785551245219e-05,3.931328043276054e-05,4.408001217175661e-05,4.9030240492111756e-05,5.415710093375855e-05,5.945448655189927e-05,6.491691077192604e-05,7.053940421491429e-05,7.631743503078065e-05,8.224684605018423e-05
433,HAT-P-43b,8.097871045773124e-05,9.147212823186536e-05,0.00010240318077204306,0.00011375364962715867,0.00012550761349072525,0.0001376509669476157,0.00015017107668472877,0.00016305652698906056,0.00017629692581045886,0.00018988275341460465
434,HAT-P-23b,7.883929483960527e-05,8.911925106122484e-05,9.982827196812785e-05,0.00011094863857943951,0.00012246483039724757,0.0001343630738383834,0.00014663101722461262,0.0001592574886794859,0.00017223231068642415,0.00018554615475453606
435,TOI-2158b,1.5170828234522434e-05,1.7138080362944995e-05,1.918738419979277e-05,2.131532719366614e-05,2.35189262813959e-05,2.579553811105183e-05,2.8142794854481038e-05,3.055855665679621e-05,3.3040875380377894e-05,3.558796629724641e-05
436,WASP-44b,8.1560344795148e-05,9.206655185281495e-05,0.00010301070047929549,0.00011437440731168227,0.00012614164442710255,0.00013829823642047448,0.00015083150368326592,0.00016372999990494456,0.00017698331304058092,0.00019058191063365943
437,WASP-55b,3.908925768985335e-05,4.4185575929496556e-05,4.9494600763775774e-05,5.500754686732915e-05,6.0716719267489176e-05,6.661528930540386e-05,7.269713340933364e-05,7.895671300881907e-05,8.538898256201281e-05,9.198931748055533e-05
438,WASP-156b,2.8300909092152123e-05,3.188930648809249e-05,3.5627233752401085e-05,3.9508254446030227e-05,4.35267951001441e-05,4.767795147764428e-05,5.1957353668698945e-05,5.636106838216827e-05,6.088552585461892e-05,6.552746369344501e-05
439,WASP-49b,3.508087396873813e-05,3.962154076813519e-05,4.4351556947695946e-05,4.926302777479752e-05,5.4349056988359585e-05,5.96035368530679e-05,6.502099838806123e-05,7.059650062115811e-05,7.632554627847376e-05,8.22040160416162e-05
440,TrES-4b,4.313112034604847e-05,4.880161819555482e-05,5.4709122309873785e-05,6.0843937879045524e-05,6.719754908524158e-05,7.376238309313903e-05,8.053163849671209e-05,8.749915648774836e-05,9.465932152037818e-05,0.00010200698303779477
441,HD89345b,7.058925612519749e-06,7.973105977167413e-06,8.925410525884412e-06,9.914250924765294e-06,1.0938239420870119e-05,1.199614674224169e-05,1.308687204429379e-05,1.4209420674616632e-05,1.5362887237421193e-05,1.6546442382514302e-05
442,GJ1252b,3.1165178756113506e-05,3.482446909762841e-05,3.8639184270628033e-05,4.260138080151455e-05,4.670446314304005e-05,5.094281355451e-05,5.531155178496374e-05,5.980637188439817e-05,6.442342707578556e-05,6.915924583409872e-05
443,WASP-23b,5.187463692109076e-05,5.850416418099606e-05,6.540993933761793e-05,7.25802258302153e-05,8.000482480137365e-05,8.76747383711826e-05,9.558193302364185e-05,0.00010371916687582342,0.00011207985959064853,0.00012065799185276239
444,HD108236d,6.1162723515597215e-06,6.9105039980601415e-06,7.737867388623999e-06,8.596987117300142e-06,9.486660244592492e-06,1.0405820407216588e-05,1.1353512114412754e-05,1.2328871679620201e-05,1.3331112664379338e-05,1.4359514502352089e-05
445,WASP-113b,3.796666299025653e-05,4.291549170591054e-05,4.807086448675853e-05,5.342424812864477e-05,5.896816910058767e-05,6.469599565262026e-05,7.060178105559424e-05,7.668014686864065e-05,8.292619355147319e-05,8.933543042576434e-05
446,L98-59c,8.472020202678017e-06,9.463280651999105e-06,1.0496713477893129e-05,1.15701432378635e-05,1.2681767428126456e-05,1.3830053353756973e-05,1.5013671325361558e-05,1.6231449399962723e-05,1.748234152119958e-05,1.8765404343534587e-05
447,HAT-P-18b,3.2394812717982283e-05,3.648665208200227e-05,4.0749024910984414e-05,4.517454143989539e-05,4.975681405226722e-05,5.449022960768048e-05,5.9369791588428114e-05,6.439100619921675e-05,6.954979744104418e-05,7.484244204336459e-05
448,HAT-P-7b,3.423211323758761e-05,3.87452615270838e-05,4.34471507872605e-05,4.833008318227652e-05,5.3387291001526114e-05,5.8612752054272495e-05,6.400105503519113e-05,6.954729814535983e-05,7.524701075358993e-05,8.109609155888111e-05
449,KELT-2Ab,9.864845325453403e-06,1.1162599817976594e-05,1.2514602440874304e-05,1.391863564598401e-05,1.5372751169750802e-05,1.6875216231617467e-05,1.8424474396986224e-05,2.001911616865711e-05,2.1657856300244995e-05,2.3339515912733895e-05
450,HAT-P-46b,2.91055855721643e-05,3.291855582358962e-05,3.689079016942657e-05,4.1015748097902174e-05,4.5287691246323136e-05,4.97015210500437e-05,5.4252661231327906e-05,5.893696985702832e-05,6.375067172151906e-05,6.869030518869068e-05
451,TOI-677b,9.874587916040977e-06,1.1172811312359541e-05,1.25252957429329e-05,1.3929821644426977e-05,1.5384439376045303e-05,1.688741518666874e-05,1.843719193887039e-05,2.003235961379002e-05,2.1671632568927692e-05,2.3353831617988297e-05
